airport_name,country,nearby_airports
Terra Guindaldes Heliport,AD,543
Andorra la Vella (Our Lady of Meritxell Hospital) Heliport,AD,542
Arinsal (Coll de la Botella) Heliport,AD,540
ADNOC Helipad South,AE,319
Abu Dhabi Airfield,AE,309
Abu Dhabi Helicopter Tour Heliport,AE,309
Abu Al Abyad Airfield,AE,304
Abu Dhabi Northeast Airport - Suweihan Air Base,AE,299
54 Sheik Ahmed Bin Rashid Al Moalla Street Heliport,AE,282
ADNOC Buhasa Heliport,AE,253
